19980101 7.0 1.582
19980102 7.0 1.577
19980103 7.0 1.549
19980104 7.0 1.499
19980105 7.0 1.43
19980106 7.0 1.344
19990210 7.0 1.346
19990211 7.0 1.384
19990212 7.0 1.418
19990213 7.0 1.443
19990214 7.0 1.459
19990215 7.0 1.464
19990216 7.0 1.458
20001208 7.0 1.383
20001209 7.0 1.365
20001210 7.0 1.344
20001211 7.0 1.32
20001212 7.0 1.292
20001213 7.0 1.262
20010218 7.0 2.019
20010219 7.0 2.057
20010220 7.0 2.092
20010221 7.0 2.125
20010222 7.0 2.154
20011210 7.0 1.011
20011211 7.0 1.028
20011212 7.0 1.041
20011213 7.0 1.051
20011214 7.0 1.058
20020522 7.0 1.047
20020523 7.0 1.118
20021130 7.0 1.957
20021201 7.0 2.014
20021202 7.0 2.062
20021203 7.0 2.102
20021204 7.0 2.133
20021205 7.0 2.155
20030112 7.0 1.72
20030113 7.0 1.715
20030114 7.0 1.709
20030115 7.0 1.697
20030116 7.0 1.677
20030117 7.0 1.646
20030310 7.0 1.273
20030311 7.0 1.205
20030312 7.0 1.139
20030313 7.0 1.08
20030314 7.0 1.034
20030522 7.0 1.242
20030523 7.0 1.228
20030524 7.0 1.225
20030525 7.0 1.234
20030526 7.0 1.253
20031229 7.0 1.91
20031230 7.0 1.869
20031231 7.0 1.827
20040101 7.0 1.788
20040102 7.0 1.757
20040103 7.0 1.735
20040216 7.0 1.818
20040217 7.0 1.716
20040218 7.0 1.602
20040219 7.0 1.483
20040220 7.0 1.365
20040325 7.0 1.22
20040326 7.0 1.122
20040327 7.0 1.033
20041010 7.0 1.062
20041011 7.0 1.155
20041012 7.0 1.233
20041013 7.0 1.294
20041014 7.0 1.334
20041015 7.0 1.35
20041016 7.0 1.344
20041209 7.0 1.017
20041210 7.0 1.029
20050115 7.0 1.116
20050116 7.0 1.074
20050117 7.0 1.029
20050415 7.0 2.118
20050416 7.0 2.165
20050417 7.0 2.21
20050418 7.0 2.246
20050419 7.0 2.27
20050924 7.0 1.001
20050925 7.0 1.019
20060131 7.0 2.096
20060201 7.0 2.114
20060202 7.0 2.125
20060203 7.0 2.131
20060204 7.0 2.134
20060205 7.0 2.138
20061004 7.0 1.012
20061005 7.0 1.045
20061006 7.0 1.07
20061007 7.0 1.086
20061008 7.0 1.093
20061009 7.0 1.091
20061010 7.0 1.078
20061011 7.0 1.056
20061012 7.0 1.026
20070113 7.0 1.385
20070114 7.0 1.275
20070115 7.0 1.173
20070116 7.0 1.086
20071121 7.0 1.569
20071122 7.0 1.645
20071123 7.0 1.713
20071124 7.0 1.771
20071125 7.0 1.82
20071126 7.0 1.859
20071127 7.0 1.888
20080108 7.0 2.338
20080109 7.0 2.367
20080110 7.0 2.402
20080111 7.0 2.442
20080112 7.0 2.487
20080113 7.0 2.535
20080114 7.0 2.584
20080227 7.0 1.261
20080228 7.0 1.158
20080229 7.0 1.057
20080512 7.0 1.009
20080513 7.0 1.032
20080514 7.0 1.048
20080515 7.0 1.057
20090110 7.0 1.323
20090111 7.0 1.374
20090112 7.0 1.417
20090113 7.0 1.452
20090114 7.0 1.48
20090217 7.0 1.01
20090427 7.0 1.191
20090428 7.0 1.236
20090429 7.0 1.281
20090430 7.0 1.318
20090501 7.0 1.343
20091128 7.0 1.414
20091129 7.0 1.435
20091130 7.0 1.461
20091201 7.0 1.488
20091202 7.0 1.514
20100121 7.0 1.677
20100122 7.0 1.661
20100123 7.0 1.629
20100124 7.0 1.584
20100125 7.0 1.528
20100126 7.0 1.463
20100127 7.0 1.392
20100128 7.0 1.321
20120205 7.0 1.732
20120206 7.0 1.786
20120207 7.0 1.839
20120208 7.0 1.888
20120209 7.0 1.93
20120324 7.0 1.972
20120325 7.0 2.015
20120326 7.0 2.058
20120327 7.0 2.096
20120328 7.0 2.127
20120329 7.0 2.149
20130117 7.0 1.081
20130118 7.0 1.08
20130119 7.0 1.085
20130120 7.0 1.099
20130121 7.0 1.121
20130122 7.0 1.149
20130308 7.0 1.816
20130309 7.0 1.74
20130310 7.0 1.677
20130311 7.0 1.632
20130312 7.0 1.608
20140125 7.0 1.268
20140126 7.0 1.292
20140127 7.0 1.292
20140128 7.0 1.267
20140129 7.0 1.219
20140130 7.0 1.15
20140228 7.0 1.041
20140301 7.0 1.091
20140302 7.0 1.141
20140418 7.0 1.341
20140419 7.0 1.327
20140420 7.0 1.295
20140421 7.0 1.246
20140422 7.0 1.181
20140423 7.0 1.104
20140424 7.0 1.018
20150113 7.0 1.78
20150114 7.0 1.703
20150115 7.0 1.602
20150116 7.0 1.481
20150117 7.0 1.347
20150118 7.0 1.208
20150119 7.0 1.073
20150313 7.0 1.36
20150314 7.0 1.394
20150315 7.0 1.427
20150316 7.0 1.461
20150317 7.0 1.495
20150629 7.0 1.009
20150630 7.0 1.043
20150701 7.0 1.067
20150702 7.0 1.078
20150703 7.0 1.074
20150704 7.0 1.055
